CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Jean-francois Filion,Chief Information Officer,2022-02-14,2022-02-14,1,Jean-François Filion
Jean-francois Fortier,Senior Policy Advisor,2022-03-10,2022-03-18,2,Jean-Francois Fortier
Jean-francois Fortin,Member of Parliament,2011-10-13,2025-04-29,19,"Jean-Francois Fortin, Jean-François  Fortin, Jean-François Fortin, jean-françois fortin"
Jean-francois Gagne,Director,2012-02-28,2020-09-22,4,"Jean-Francois Gagne, Jean-François Gagné"
Jean-francois Girard,Executive Director,2017-06-20,2020-12-11,5,Jean-Francois Girard
Jean-francois Harvey,"Senior Advisor, Quebec",2018-03-15,2022-01-27,151,"Jean-Francois Harvey, Jean-Francois Harveyr, Jean-François Harvey"
Jean-francois Harvey Rinfret,Senior Advisor for Quebec,2021-05-18,2021-08-13,6,Jean-François Harvey Rinfret
Jean-francois Houle,"Vice President, Engineering",2020-09-03,2025-04-07,19,"Jean-Francois  Houle, Jean-Francois Houle, Jean-François Houle"
Jean-francois Juneau,Executive Director,2025-04-07,2025-05-21,2,Jean-Francois Juneau
Jean-francois Lafleur,Committee Clerk,2013-07-24,2016-05-20,3,"Jean Francois LaFleur, Jean-François Lafleur"
Jean-francois Larose,Member of Parliament,2012-05-14,2015-05-14,22,"Jean Francois Larose, Jean-Francois Larose, Jean-François Larose"
Jean-francois Larue,Executive Director,2011-07-25,2025-05-26,7,"Jean-Francois LaRue, Jean-Francois Larue, Jean-François LaRue"
Jean-francois Leboeuf,Manager,2019-01-24,2019-01-24,2,Jean-Francois Leboeuf
Jean-francois Lecompte,"Analyst, Television",2019-04-01,2019-04-01,1,Jean-Francois Lecompte
Jean-francois Lefier,Deputy Director,2008-12-22,2021-06-17,16,"Jean-Francois Lefier, Jean-François Lefier"
Jean-francois Lefort,Policy Advisor,2016-05-10,2018-03-26,50,"Jean-Francois LeFort, Jean-Francois Lefort, Jean-Franois Lefort, Jean-François Lefort"
Jean-francois Legault,Director General,2018-10-24,2022-11-30,3,"Jean Francois Legault, Jean-Francois Legault, Jean-François Legault"
Jean-francois Lemieux,"Force Development, Electro-Optics Systems",2021-06-22,2021-06-22,1,Jean-Francois Lemieux
Jean-francois Leroux,Manager,2018-07-26,2024-05-17,4,Jean-Francois Leroux
Jean-francois Letourneau,Advisor,2023-10-13,2023-10-13,1,Jean-francois Letourneau
Jean-francois Lymburner,Director General,2018-05-29,2023-06-22,6,"Jean-Francios Lymburner, Jean-Francois Lymburner"
Jean-francois Morel,"Director General, R&D Science and Engineering",2023-05-02,2024-11-01,7,"Jean-Francois Morel, Jean-François Morel"
Jean-francois Perrault,Assistant Deputy Minister,2010-11-02,2015-10-06,4,"Jean-Francois Perrault, Jean-François Perrault"
Jean-francois Picard,"Advisor, Industrial Technology",2019-05-01,2025-06-05,4,"Jean-Francois Picard, Jean-François Picard"
Jean-francois Rinfret Harvey,Agent,2021-03-18,2021-12-09,9,"Jean Francois Rinfret Harvey, Jean François Rinfret Harvey, Jean-Francois Rinfret Harvey, Jean-François Rinfret Harvey"
Jean-francois Rinfret-harvey,Senior Quebec Advisor,2021-03-31,2022-01-19,8,"Jean-Francois  Rinfret-Harvey, Jean-François  Rinfret-Harvey , Jean-François Rinfret-Harvey"
Jean-francois Rochefort,Manager,2024-09-25,2024-10-30,5,Jean-Francois Rochefort
Jean-francois Roussy,Director,2012-03-26,2023-03-10,7,"Jean-Francois Roussy, Jean-François Roussy, Jean-François Rousy"
Jean-francois Simard,Defence Cooperation Attaché,2025-05-21,2025-05-21,1,Jean-Francois  Simard
Jean-francois Tremblay,Deputy Minister,2011-10-25,2025-04-14,523," Jean-François Tremblay, Jean -Francois Tremblay, Jean -François Tremblay, Jean Francois T Tremblay, Jean Francois Tremblay, Jean Francois-Tremblay, Jean François Tremblay, Jean- Francois Tremblay, Jean-Francois  Tremblay, Jean-Francois  Tremblay , Jean-Francois Tremblay, Jean-Francois Tremplay, Jean-Francoise Tremblay, Jean-François  Tremblay, Jean-François TREMBLAY , Jean-François Tremblay, Jean-François Tremblay , Jean-Françpos Tremblay"
Jean-francois Trepanier,Executive Vice President,2012-08-16,2012-09-06,2,"Jean Francois Trepannier, Jean-Francois Trepanier"
Jean-francois Trudeau,Advisor,2016-09-26,2016-10-07,2,Jean-François Trudeau
Jean-frederic Lafaille,Vice President,2014-10-03,2024-07-23,60,"Jean Frederic Lafaille, Jean Frédéric Lafaille, Jean-Frederic  Lafaille, Jean-Frederic Lafaille, Jean-Frédéric  Lafaille, Jean-Frédéric Lafaille"
Jean-frederique Lafaille,Assistant Secretary to the Cabinet,2018-06-14,2018-06-14,1,Jean-Frederique Lafaille
Jean-guy Brin,Senior Director,2021-08-30,2021-08-30,3,Jean-Guy Brin
Jean-guy Dagenais,Senator,2012-03-07,2024-12-05,118,"Jean Guy Dagenais, Jean-Guy Dagenais, Jean-guy dagenais, The Honourable Senator Jean-Guy Dagenais"
Jean-guy Fergeron,Assistant Secretary,2017-10-19,2019-03-13,4,"Jean- Guy Forgeron, Jean-Guy Fergeron, Jean-Guy Foregeron, Jean-Guy Forgerson"
Jean-guy Forgeron,Executive Vice President,2010-01-26,2025-03-13,304,"Jean Guy  Forgeron, Jean Guy Forgeron, Jean-Guy  Forgeron, Jean-Guy Forgeron, Jean-Guy Forgeron "
Jean-leon Morin,"Head, Recalls",2015-07-30,2024-07-04,8,Jean-Leon Morin
Jean-louis Tiernan,Director General,2013-10-18,2013-10-18,1,Jean-Louis Tiernan
Jean-luc Arpin,"Director, Chief Inspector of Explosives",2018-09-26,2018-09-26,1,Jean-Luc Arpin
Jean-luc Benoit,Director of Operations,2010-05-31,2014-03-07,19,"Jean-Luc Benoit, Jean-Luc Benoît"
Jean-luc Ferland,Press Attaché,2016-05-30,2021-07-27,7,Jean-Luc Ferland
Jean-luc Hebert,"Advisor, Industrial Technology",2024-02-02,2024-02-02,2,"Jean-Luc Hébert, Jean-luc hebert"
Jean-luc Labelle,"Deputy Director, Guatemala and Honduras",2024-10-29,2024-10-29,1,Jean-Luc Labelle
Jean-luc Lavoie,"Director, Regional Affairs, Quebec",2019-03-28,2021-07-30,67,Jean-Luc Lavoie
Jean-luc Marion,"Manager, Prime Minister's Correspondence",2016-03-22,2025-06-13,5,Jean-Luc Marion
Jean-luc Pilon,Delegate,2017-03-14,2017-03-14,1,Jean-Luc Pilon
Jean-luc Plourde,Political Advisor,2016-04-27,2020-04-10,3,Jean-Luc Plourde
Jean-luc Poissant,Parliamentary Secretary,2018-01-25,2018-01-25,1,Jean-Luc Poissant
Jean-marc Beliveau,Client Support Officer,2024-05-29,2024-05-31,2,Jean-Marc Beliveau
Jean-marc Blais,"Vice President, Research and Exhibitions",2012-11-01,2012-11-01,1,Jean-Marc Blais
Jean-marc Caron,"Associate Director, Operations",2016-11-23,2016-11-23,1,Jean-Marc Caron
Jean-marc Dumoulin,"Acting Manager, Financial Services",2011-10-26,2011-10-26,1,Jean-Marc Dumoulin
Jean-marc Dupuis,"Chief Operating Officer, Clerk of the Executive Council and Head of Public Service",2019-01-17,2019-01-17,1,Jean-Marc Dupuis
Jean-marc Fagelson,Parliamentary Assistant,2016-10-17,2019-05-28,4,"Jean-Marc Fagelson, Jean-Marc Fagleson"
Jean-marc Fournier,Principal Secretary,2010-04-27,2010-04-27,1,Jean-Marc Fournier
Jean-marc Gionet,Director General,2023-05-10,2023-05-10,1,Jean-Marc Gionet
Jean-marc Lanthier,Commander,2019-04-12,2019-04-12,1,Jean-Marc Lanthier
Jean-marc Mazerolle,"Associate Director, Operations",2024-03-25,2024-03-25,2,Jean-Marc Mazerolle
Jean-martin Masse,Chief of Staff,2014-09-09,2024-05-20,23,"Jean Martin Masse, Jean-Martin Manse, Jean-Martin Masse, Jean-Martine Masse"
Jean-maurice Duplessis,Director of Operations,2010-03-10,2010-03-10,2,Jean-Maurice Duplessis
Jean-michel Boivin-deschenes,Analyst,2024-10-25,2024-10-25,1,Jean-Michel Boivin-Deschênes
Jean-michel Desrosiers,Policy Analyst,2017-05-10,2017-05-10,1,Jean-Michel Desrosiers
Jean-michel Levesque,Ministerial Liaison,2023-05-05,2023-05-05,1,Jean-Michel Levesque
Jean-michel Roy,Senior Regulatory Development Engineer,2020-12-16,2024-08-28,3,Jean-Michel Roy
Jean-michel Tweed,Parliamentary Secretary,2022-05-10,2024-04-30,3,Jean-Michel Tweed
Jean-michel Verreault,Specialist,2020-09-15,2020-09-15,1,Jean-Michel Verreault
Jean-nicolas Gagne,Senior Policy Advisor,2014-07-15,2015-04-10,4,"Jean-Nicolas Gagne, Jean-Nicolas Gagné"
Jean-nicolas Marchand,"Director, Regional Affairs",2009-08-03,2009-09-01,3,Jean-Nicolas Marchand
Jean-paul Aliyamutu,Industrial Development Officer,2022-09-28,2022-09-28,1,Jean-Paul  Aliyamutu
Jean-paul Belanger,Senior Advisor,2010-07-05,2010-08-13,3,Jean-Paul Bélanger
Jean-paul Lalonde,"Executive, Digital Services",2024-01-23,2024-01-23,1,Jean-Paul Lalonde
Jean-philip Arsenault,"Chief of Staff, Transport",2016-02-24,2016-07-12,3,Jean-Philip Arsenault
Jean-philippe Arseneau,Chief of Staff,2015-12-14,2018-06-07,206,"Jean -Philippe Arseneau, Jean Philippe Arsenau, Jean Philippe Arseneau, Jean Philippe Arseneault, Jean-Philipe Arseneau, Jean-Philippe Arsenau, Jean-Philippe Arsenault, Jean-Philippe Arsenaut, Jean-Philippe Arseneau, Jean-Philippe Arseneault, Jean-Philippe Arsenneau, Jean-Philipppe Arseneau, Jean-Phillipe Arseneau, Jean-Phillippe Arseneau, Jean-Phillippe Arseneault, jean-philippe arseneau"
Jean-philippe Bernier,"Policy Advisor, Renewable and Electricity",2023-02-17,2024-06-20,2,Jean-Philippe Bernier
Jean-philippe Boucher,Senior Program Analyst,2016-11-23,2023-11-15,5,Jean-Philippe Boucher
Jean-philippe Brassard,Director General,2015-04-07,2024-07-10,28,Jean-Philippe Brassard
Jean-philippe Charbonneau,Advisor,2012-06-15,2019-11-07,3,Jean-Philippe Charbonneau
Jean-philippe Chenier,Senior Policy Analyst,2020-07-20,2023-04-18,4,"Jean-Philippe  Chenier, Jean-Philippe Chenier, Jean-Philippe Chénier"
Jean-philippe Croteau,Senior Advisor,2015-02-03,2021-05-10,3,Jean-Philippe Croteau
Jean-philippe Davignon,Trade Policy Officer,2022-01-20,2022-01-20,1,Jean-Philippe  Davignon
Jean-philippe Lapointe,Director General,2021-01-14,2025-03-07,89,"Jean Philippe Lapointe, Jean-Philipe Lapointe, Jean-Philippe LaPointe, Jean-Philippe Lapointe, Jean-Philippe Lapointe , Jean-Phillipe Lapointe, jean-philippe Lapointe, jean-philippe lapointe"
Jean-philippe Linteau,"Ambassador, Canada to the Kingdom of Saudi Arabia",2018-10-29,2023-07-25,4,"Jean-Philippe Linteau, Jean-Philippe Linteau "
Jean-philippe Menard,Senior Vice President,2024-02-12,2024-02-12,1,Jean-Philippe Menard
Jean-philippe Nolet,Director,2019-06-19,2019-06-19,1,Jean-Philippe Nolet
Jean-philippe Pepin,Vice President,2020-08-27,2022-08-24,3,"Jean Philippe Pepin, Jean-Philippe  Pépin, Jean-Philippe Pepin"
Jean-philippe Prost,Director General,2014-05-08,2025-05-21,39,"Jean-Philippe  Prost, Jean-Philippe  Prost , Jean-Philippe Prost, Jean-Philippe Prost , Jean-Phillipe Prost, Jean-Phillippe Prost, Jean-Phillippe Prost "
Jean-philippe Savard,"Director, Accounts",2018-05-01,2018-11-21,3,Jean-Philippe Savard
Jean-philippe Tachdjian,Executive Director,2011-01-17,2024-03-18,3,"Jean-Philippe  Tachdjian, Jean-Philippe Tachdjian"
Jean-phille Linteau,Director,2017-10-19,2017-10-19,1,Jean-Phille Linteau
Jean-phillipe Carignan,Trade Commissioner,2024-05-07,2024-05-07,1,Jean-Phillipe Carignan
Jean-phillipe Croteau,"Manager, Environmental Assessments",2019-03-08,2019-03-08,1,Jean-Phillipe Croteau
Jean-phillipe Crouteau,Manager,2024-06-25,2024-06-25,1,Jean-Phillipe  Crouteau 
Jean-phillipe Henri,Staffer,2016-10-12,2016-10-12,1,Jean-Phillipe Henri
Jean-phillipe Oudet,"C5ISR Integration, Canadian Forces Information Operations Group - PMO Remotely Piloted Aircraft System",2021-07-13,2021-07-13,1,Jean-Phillipe Oudet
Jean-pierre Contant,Acting Assistant Deputy Minister,2023-07-31,2023-07-31,1,Jean-Pierre Contant
Jean-pierre Corbeil,Assistant Director,2020-01-22,2020-01-22,1,Jean-Pierre Corbeil
Jean-pierre Gauthier,Director General,2010-10-25,2020-07-20,117,"Jean-Pierre C Gauthier, Jean-Pierre C. Gauthier, Jean-Pierre Gauthier"
Jean-pierre Girouard,Managing Director,2013-01-18,2020-06-13,14,"Jean  Pierre Girouard, Jean-Pierre Girouard"
Jean-pierre Hamel,Senior Trade Commissioner,2017-03-03,2017-03-03,2,Jean-Pierre Hamel
Jean-pierre Lefebvre,"Manager, Distribution Compliance",2019-04-01,2022-02-17,3,Jean-Pierre Lefebvre
Jean-pierre Mizero,Manager,2022-03-04,2025-01-22,23,"Jean Pierre Mizero, Jean-Pierre  Mizero, Jean-Pierre MIzero, Jean-Pierre Mizero, Jean-Pierre Mizerou"
Jean-pierre Morin,Communications Officer,2011-12-09,2011-12-09,1,Jean-Pierre Morin
Jean-rene Ello,Issues Manager,2018-04-17,2018-04-17,1,Jean-René Ello
Jean-rene Halde,President,2008-08-25,2015-05-21,5,"Jean-Rene Halde, Jean-René Halde"
Jean-robert Bernier,Surgeon General,2022-10-16,2022-10-16,1,Jean-Robert Bernier
Jean-robert Deschamps,Executive Director,2021-08-24,2022-03-17,6,Jean-Robert Deschamps
Jean-rock Tourigny,"Senior Director, Greening Government",2016-11-07,2021-06-14,6,"Jean Rock Tourigny, Jean-Rock Tourigny, Jean-Rock Touring"
Jean-sebastein Bock,"Advisor, Quebec and Operations",2019-06-06,2019-06-06,1,Jean-Sebastein Bock
Jean-sebastian Bock,Senior Policy Advisor,2018-04-17,2024-02-14,12,"Jean-Sebastian Bock, Jean-Sebastien Boch"
Jean-sebastian Bock-nadeau,Special Assistant to the Parliamentary Secretary,2016-06-02,2016-08-17,2,"Jean-Sebastian Bock-Nadeau, Jean-Sébastien Buck-Nadeau"
Jean-sebastian Chevrier,"Chief, Industry and Trade Economics",2019-09-24,2019-09-24,1,Jean-Sebastian Chevrier
Jean-sebastian Langelier,Manager,2022-01-07,2022-01-07,1,Jean-Sebastian Langelier
Jean-sebastien Bock N,"Policy Advisor and Special Assistant, West and North",2017-08-09,2017-08-17,2,"Jean-Sebastien Bock N., Jean-Sébastien Bock N."
Jean-sebastien Bock Nadeau,Policy Advisor and Special Assistant,2016-05-17,2017-11-09,5,"Jean-Sebastien Bock Nadeau, Jean-Sébastien Bock Nadeau"
Jean-sebastien Bock-nadeau,"Policy Advisor and Special Assistant, West and North",2016-06-02,2024-10-21,37,"Jean-Sebastien Bock-Nadeau, Jean-Sébastien Bock-Nadeau, jean-Sebastien Bock-Nadeau"
Jean-sebastien Charron,Regional Manager,2017-03-30,2017-03-30,1,Jean-Sébastien Charron
Jean-sebastien Chevrier,"Director, Economic Analysis, Industry and Trade",2019-11-18,2023-11-06,15,"Jean-Sebastien Chevrier, Jean-Sébastien Chevrier, Jean-Sébstien Chevrier"
Jean-sebastien Comeau,Press Secretary,2019-02-05,2025-01-16,19,"Jean-Sebastien Comeau, Jean-Sébastien Comeau"
Jean-sebastien Cote,Policy Advisor,2017-04-04,2019-02-21,13,"Jean Sebastien cote, Jean-Sebastien Cote, Jean-Sébastien Coté, Jean-Sébastien Côté"
Jean-sebastien Fabry,Director,2024-10-07,2024-10-07,1,Jean-Sebastien Fabry
Jean-sebastien Gallant,"Corporate Counsel, PPSC",2021-01-05,2021-01-05,1,Jean-Sébastien Gallant
Jean-sebastien Landry,Acting Director,2022-11-08,2023-01-23,3,"Jean Sebastian Landry, Jean-Sebastien Landry, Jean-Sébastien Landry"
Jean-sebastien Langelier,Director,2008-08-13,2024-01-30,25,"Jean- Sebastien Langlier, Jean-Sebastien Langelier, Jean-Sebastien Langlier, Jean-Sébastien Langelier"
Jean-sebastien Nadon,Deputy Director,2012-12-04,2025-04-16,8,"Jean-Sebastien Nadon, Jean-Sébastien Nadon"
Jean-sebastien Rioux,Chief of Staff,2008-07-02,2008-07-10,5,"Jean Sebastian Rioux, Jean-Sebastian Rioux, Jean-Sebastien Rioux, Jean-Sébastien Rioux"
Jean-simon Lepage,Senior Policy Analyst,2021-04-21,2025-03-05,5,Jean-Simon Lepage
Jean-stephane Couture,Deputy Director,2022-08-22,2024-10-08,3,"Jean-Stephane  Couture, Jean-Stéphane Couture, jean-stephen couture"
Jean-thierry Burafuta,"Manager, Language Training",2008-09-10,2008-09-10,2,Jean-Thierry Burafuta
Jean-vyes Duclos,"Minister, Families, Children and Social Development",2016-04-05,2016-04-05,1,Hon. Jean-Vyes Duclos
Jean-yves Blanchet,"Leader, Bloc Québécois",2020-04-23,2020-11-12,2,Jean-Yves Blanchet
Jean-yves Laforest,Member of Parliament,2008-12-03,2011-02-02,21,"JEAN-YVES LAFOREST, Jean Yves Laforest, Jean-Yves LaForest, Jean-Yves Laforest"
Jean-yves Lefort,Parliamentary Assistant,2017-10-24,2019-05-07,4,Jean-Yves Lefort
Jeanelle Saulnier,Administrative Assistant,2023-06-16,2024-01-03,2,Jeanelle Saulnier
Jeanetta Hill,"Director, Community Development",2021-06-22,2021-06-22,1,Jeanetta Hill
Jeanette Dotimas,Senior Communications Advisor,2023-08-29,2023-08-29,1,Jeanette Dotimas
Jeanette Stovel,Head of Mission,2024-10-29,2024-10-29,1,Jeanette Stovel
Jeanguy Forgeron,Associate Secretary,2016-09-22,2016-09-22,1,JeanGuy Forgeron
Jeanie Chow,"Director, CBSA Corporate and Program Service Division, GTA Region",2017-08-30,2017-08-30,1,Jeanie Chow
Jeanie Lacroix,Director,2024-06-11,2024-06-11,1,Jeanie Lacroix
Jeanine Ewert,Manager,2024-06-20,2024-06-20,1,Jeanine Ewert
Jeanine Ritchot,"Executive Director, RCC",2017-03-30,2018-06-04,4,"Jeanine Ritchot, Jeannine Richot, Jeannine Richto"
Jeanna Chan,Departmental Liaison,2013-10-16,2020-11-04,3,Jeanna Chan
Jeanne Flemming,Director,2009-10-28,2010-05-12,6,"Jeanne Fleming, Jeanne Flemming, Jeanne M. Flemming"
Jeanne Pedersen,Executive Assistant,2017-06-12,2017-06-12,1,Jeanne Pedersen
Jeanne Pratt,"Senior Deputy Commissioner, Mergers and Monopolistic Practices",2023-03-09,2023-03-09,1,Jeanne Pratt
Jeanne Trudeau,Policy Analyst,2023-11-07,2024-05-01,2,Jeanne Trudeau
Jeanne-marie Huddleston,"Director General, MACC and Chief Climate Negotiator",2016-08-08,2025-05-21,2,Jeanne-Marie Huddleston
Jeannette Macey,Senior Public Health Advisor,2017-09-20,2017-09-20,1,Jeannette Macey
Jeannette Menzies,"Ambassador, Iceland",2012-01-30,2021-05-06,3,Jeannette Menzies
Jeannette Monk,Manager,2020-05-01,2024-10-23,5,Jeannette Monk
Jeannie Dempster,Executive Director,2016-07-21,2016-09-14,2,Jeannie Dempster
Jeannine Ritchot,Assistant Deputy Minister,2016-10-04,2025-05-28,54,"?Jeannine Ritchot, Jeannie Ritchot, Jeannine  Ritchot , Jeannine Ritchot"
Jeannie Smith,Chief of Staff,2009-02-17,2015-05-19,131,"Jeanie Smith, Jeannie Smith, jeannie smith"
Jeannie Smith Smith,Chief of Staff,2011-09-06,2011-09-06,1,Jeannie Smith Smith
Jed Graham,Policy Advisor,2022-07-21,2025-02-19,134,"Jed Graham, Jed Graham , Jed Grahamm"
Jeea Saraswati,"Director, Operations",2017-10-05,2022-06-29,3,Jeea Saraswati
Jeelan Syed,Policy Advisor,2023-01-18,2025-03-05,29,"Jeelan  Syed , Jeelan Syed"
Jeff A. Mcdonald,Assistant Deputy Minister,2011-08-11,2011-08-11,1,Jeff A. McDonald
Jeff Adam,"Assistant Commissioner, Technical Operations",2018-10-23,2018-10-23,1,Jeff Adam
Jeff Anderson,"Vice President, Operations, Western and Northern Canada",2013-05-29,2014-09-03,8,Jeff Anderson
Jeff Biggs,Director,2020-02-04,2020-02-04,1,Jeff Biggs
Jeff Bloor,Director General,2022-11-17,2022-11-17,1,Jeff Bloor
Jeff Brennan,Legislative Assistant,2012-06-11,2016-11-29,2,Jeff Brennan
Jeff Chahal,"Assistant Deputy Minister, Western",2016-10-05,2016-10-05,1,Jeff Chahal
Jeff Conrad,"Director, Solutions and Intelligence",2016-02-16,2016-02-16,1,Jeff Conrad
Jeff Copenace,Special Advisor,2017-10-12,2018-12-11,11,Jeff Copenace
Jeff Copenance,Senior Advisor,2017-11-09,2018-10-04,6,Jeff Copenance
Jeff Davidson,"Director, Enforcement and Intelligence Operations Division",2021-06-10,2021-06-10,1,Jeff Davidson
Jeff Dodds,"Head, Public Health Promotion, Prevention and Control",2016-11-21,2016-11-21,1,Jeff Dodds
Jeff Dufour,Special Assistant,2022-03-14,2022-03-14,1,Jeff Dufour
Jeff Eddison,Policy Advisor,2010-09-21,2010-09-21,1,Jeff Eddison
Jeff English,Press Secretary,2012-02-17,2015-07-15,27,Jeff English
Jeff Farber,"Director, Bureau of Microbial Hazards",2012-10-16,2012-10-16,1,Dr. Jeff Farber
Jeff Frobel,"Manager, Excise and GST HST Rulings",2020-10-08,2020-10-08,1,Jeff Frobel
Jeff Graham,Manager,2024-02-28,2024-02-28,1,Jeff Graham
Jeff Guignard,Special Assistant,2012-03-27,2013-04-23,4,Jeff Guignard
Jeff Howard,Policy Advisor,2010-09-14,2011-11-30,48,"Jeff Haward, Jeff Howard"
Jeff Heynen,Director,2018-03-01,2018-03-01,1,Jeff Heynen
Jeff Hohn,Trade Commissioner,2024-10-17,2024-10-17,1,Jeff Hohn
Jeff Hutchinson,Commissioner,2017-01-16,2017-03-07,2,Jeff Hutchinson
Jeff Jarabek,Staffer to Senator,2017-02-16,2017-05-25,5,"Jeff Jarabeck, Jeff Jarabek"
Jeff Jedras,Executive Assistant,2017-12-12,2024-11-05,8,"Jeff  Jedras, Jeff Jedras"
Jeff Kennedy,Director of Policy and Stakeholder Relations,2012-05-02,2013-10-30,23,Jeff Kennedy
Jeff Kinder,Manager,2009-03-12,2010-10-08,3,Jeff Kinder
Jeff King,Manager,2018-10-15,2025-03-07,11,Jeff King
Jeff Knapp,Program Officer,2020-08-06,2020-08-06,1,Jeff Knapp
Jeff Kovalic-plouffe,Senior Advisor,2017-12-04,2017-12-04,1,Jeff Kovalic-Plouffe
Jeff Kovalik,Policy Advisor,2016-10-05,2017-10-04,4,Jeff Kovalik
Jeff Kovalik-plouffe,Special Assistant,2016-03-03,2023-07-10,93,"JEFF Kovalik-Plouffe, Jeff Kovalik - Plouffe, Jeff Kovalik-Plouffe, Jeff Kovalik-Prouffe, Jeff kovalik-plouffe, jeff kovalik-Plouffe"
Jeff Labonte,Assistant Deputy Minister,2010-06-17,2025-05-29,727,"Jeff  Labonte, Jeff  Labonte , Jeff  Labonté, Jeff  Labonté , Jeff LaBonte, Jeff Labonte, Jeff Labonté, Jeff Labonté , jeff labonte"
Jeff Latimer,"Head, Strategic Planning",2013-05-16,2019-09-12,4,Jeff Latimer
Jeff Legault,Senior Policy Advisor,2023-08-22,2025-03-18,2,Jeff Legault
Jeff Li,Policy Advisor,2024-09-06,2024-09-06,1,Jeff Li
Jeff Lindberg,"Manager, Engagement and Assessment",2016-07-21,2023-06-06,4,"Jeff  Lindberg, Jeff Lindberg"
