CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Donna Burke,Scheduler,2017-01-13,2019-03-28,2,Donna Burke
Donna Dasko,Senator,2018-07-24,2025-06-11,134,"Donna  Dasko, Donna  Dasko , Donna Dasko, Donna Dasko , Hon. Donna Dasko, SENATOR DONNA DASKO, Sen. Donna Dasko, The Honourable Donna Dasko"
Donna Dosman,"Director, Microdata Access",2019-05-08,2019-05-08,1,Donna Dosman
Donna Fleury,Senior Business Officer,2022-06-29,2022-06-29,1,Donna Fleury
Donna Gill,"Senior Manager, Distribution",2019-04-01,2019-04-01,1,Donna Gill
Donna Hill,"Manager, Staffing and Classification",2016-03-23,2016-03-23,1,Donna Hill
Donna Howard,Chief,2008-11-14,2008-11-14,1,Donna Howard
Donna Kinley,Regional Communications Manager,2016-08-30,2022-01-24,3,Donna Kinley
Donna Kirkwood,Chief Scientist,2016-02-08,2017-02-08,2,Donna Kirkwood
Donna Kovalsky,"Director, Electronics, Munitions and Tactical Procurement",2009-01-06,2009-01-06,1,Donna Kovalsky
Donna Larose,Staffer,2017-10-13,2017-10-13,1,Donna LaRose
Donna Lee,Senior Policy Advisor,2019-02-28,2019-02-28,1,Donna Lee
Donna Lynnet,Program Manager,2011-05-15,2011-05-15,1,Donna Lynnet
Donna May,"Director General, Taxpayer Services Directorate",2016-10-25,2016-10-25,1,Donna May
Donna Mclean,"Acting Executive Director, Emergency Preparedness",2019-05-16,2023-08-04,3,Donna McLean
Donna Miller,Associate Deputy Minister,2010-04-30,2010-04-30,1,Donna Miller
Donna Mitchell,Executive Director,2009-10-07,2010-07-30,7,"Donna Mitchel, Donna Mitchell"
Donna Oconnor,Director,2017-05-29,2017-05-29,1,Donna O’Connor
Donna Richardson,Staffer to Senator,2013-05-02,2013-05-03,2,Donna Richardson
Donna Sera,Procurement Team Lead,2021-05-26,2021-05-26,1,Donna Sera
Donna Serra,Supply Team Leader,2021-05-26,2021-05-26,2,Donna Serra
Donna St. Louis,Business Development Manager,2021-03-18,2021-03-18,1,Donna St. Louis
Donna Viger,Executive Business Advisor,2008-07-07,2019-03-12,2,Donna Viger
Donna Wood,"Director, R&D Strategic Partnership Industry Advice",2023-06-13,2024-09-17,2,Donna Wood
Donna-jean Kilpatrick,Special Advisor,2021-07-16,2021-07-16,1,Donna-Jean Kilpatrick
Donnalyn Mcclymont,Advisor,2016-06-17,2023-05-24,3,Donnalyn McClymont
Donnelly Fin,Member of Parliament,2014-04-08,2014-04-08,1,Donnelly Fin
Donovan Allen,"Special Assistant, Parliamentary Secretary",2014-04-09,2016-05-03,2,Donovan Allen
Donya Ashnaei,Office Assistant,2019-02-06,2019-02-06,1,Donya Ashnaei
Donyah Farhat,Manager,2024-11-19,2025-03-05,5,"Donyah  Farhat, Donyah Farhat, Donyah Farhat "
Dora Petraccone,Scientific Evaluator,2024-09-23,2024-09-23,1,Dora Petraccone
Doree Kovalio,Senior Programs Officer,2018-01-18,2018-12-04,3,Doree Kovalio
Doreen Gagnon,Assistant Deputy Minister,2008-12-02,2008-12-02,2,"Doreen Gagnon, Doreen Gagon"
Doreen Lipovski,Senior Program Specialist,2022-10-05,2022-10-05,1,Doreen Lipovski
Dori Tanenbaum,Constituency Assistant,2012-12-18,2012-12-18,1,Dori Tanenbaum
Dorine Soundranayagam,Policy Advisor,2018-09-11,2022-01-28,3,"Dorine  Soundranayagam, Dorine Soundranayagam"
Doris Aubin,"Director General, Crown Consultation",2019-03-13,2019-03-13,1,Doris Aubin
Doris Berthiaume,Manager,2021-03-19,2021-03-19,1,Doris Berthiaume
Doris Fortin,Director General,2024-05-08,2024-09-13,2,Doris Fortin
Doris Mah,Chief of Staff,2022-02-23,2024-12-11,20,"Doris  Mah, Doris Mah"
Doris Wai Ki Mah,Chief of Staff,2024-04-12,2024-11-14,2,Doris Wai Ki Mah
Dorna Rahmanian,Senior Policy and Program Advisor,2018-03-22,2018-03-22,1,Dorna Rahmanian
Dorothy Liang,Legal and Parliamentary Affairs Advisor,2018-10-18,2024-05-28,2,Dorothy Liang
Doug Baker,Director General,2008-11-03,2020-03-25,2,Doug Baker
Doug Bancroft,Director General,2011-01-13,2011-01-13,2,Doug Bancroft
Doug Band,Director General,2016-07-11,2024-09-27,18,"Doug  Band, Doug Band"
Doug Bingeman,Senior Trade Commissioner,2014-10-14,2014-10-14,1,Doug Bingeman
Doug Bird,"Import Control Officer, Eggs and Dairy Products",2008-09-03,2008-09-03,1,Doug Bird
Doug Black,Senator,2013-11-20,2021-09-23,103,"DOUG BLACK, Doug Black, The Honourable Doug Black"
Doug Chiasson,Policy Advisor,2013-02-25,2015-07-24,31,"Doug Chaisson, Doug Chiasson"
Doug Chorney,Chief Commissioner,2017-02-27,2024-04-09,29,"Doug  Chorney, Doug Chorney"
Doug Clark,Executive Director,2012-03-09,2020-12-14,11,Doug Clark
Doug Clovenchok,Member of Parliament,2022-07-13,2022-07-13,1,Doug Clovenchok
Doug Ettinger,President and Chief Executive Officer,2016-08-29,2023-01-18,12,Doug Ettinger
Doug Eyford,"Special Federal Representative, West Coast Energy Infrastructure",2013-10-28,2014-01-27,2,Doug Eyford
Doug Eyolfson,Member of Parliament,2015-12-17,2025-06-03,83,"Doug Elofyson, Doug Elolfson, Doug Eolfson, Doug Eylofson, Doug Eyolfson, Doug Eyolfson, M.P., Dr. Doug Eyolfson"
Doug Finley,Senator,2011-03-02,2011-11-15,4,"Doug Findley, Doug Finley"
Doug Ford,Premier,2023-12-18,2024-04-16,2,Doug  Ford
Doug Forsyth,Director General,2009-02-26,2025-02-21,117,"DOUG FORSYTH, Doug  Forsyth, Doug Forsyth"
Doug Forsyth General Market Access,"Policy Advisor, Trade and Negotiations",2019-09-19,2019-09-19,1,"Doug Forsyth Director General, Market Access"
Doug Forsythe,Deputy Director,2017-12-05,2017-12-05,1,Doug Forsythe
Doug George,Consul General,2011-03-24,2014-05-29,2,Doug George
Doug Heath,Director,2011-10-20,2018-06-21,7,Doug Heath
Doug Hodges,"Manager, Capital Funding South",2010-06-16,2010-06-16,1,Doug Hodges
Doug Johnson,Staffer,2020-02-18,2024-10-02,11,Doug Johnson
Doug Kinsey,Executive Director,2010-02-01,2019-08-28,16,Doug Kinsey
Doug Klassen,Senior Analyst,2020-09-23,2020-09-23,1,Doug Klassen
Doug Lindenas,Director of Policy,2020-02-11,2020-02-11,1,Doug Lindenas
Doug Macdonald,Manager,2010-02-18,2019-08-06,2,Doug MacDonald
Doug Maley,Assistant Deputy Minister,2008-09-04,2013-04-12,20,Doug Maley
Doug Miller,"Technical Advisor, Leader",2023-05-30,2023-05-30,1,Doug Miller
Doug Murphy,Deputy Minister,2016-09-20,2016-09-20,1,Doug Murphy
Doug Neil,Air Force Advisor,2008-07-16,2008-07-16,1,Doug Neil
Doug Nevison,"Acting Assistant Deputy Minister, Climate Change Branch",2015-02-06,2021-12-17,5,Doug Nevison
Doug O'keefe,"Chief, International Marine Policy",2013-11-07,2013-11-07,1,Doug O'keefe
Doug Reed,Industrial Technology Advisor,2012-01-23,2012-01-23,1,Doug Reed
Doug Rice,Executive Assistant,2009-10-29,2014-11-27,6,"DOUG RICE, Doug Rice"
Doug Rimmer,"Assistant Deputy Minister, Documentary Heritage",2008-08-06,2010-01-27,2,Doug Rimmer
Doug Shipley,Member of Parliament,2020-02-03,2025-01-27,101,Doug Shipley
Doug Smith,Chief of Staff,2008-11-12,2018-11-29,114,Doug Smith
Doug Stewart,Vice President,2009-02-26,2011-06-21,4,Doug Stewart
Doug Sward,Senior Director,2011-05-19,2012-04-30,3,Doug Sward
Doug Wentzell,Regional Director General,2017-04-21,2025-05-16,29,"Doug Wentzel, Doug Wentzell, doug wentzell"
Doug West,Chief of Staff,2010-02-03,2010-02-03,1,Doug West
Doug Wilson,Chief of Staff,2013-10-21,2013-10-21,1,Doug Wilson
Doug Wolfe,Senior Director,2022-09-26,2022-09-26,1,Doug Wolfe
Douglas Wong,Policy Advisor,2019-01-17,2024-09-12,480,"Doug Wong, Doug Wong , Dougas  Wong, Douglas  Wong, Douglas  Wong , Douglas Wong, Douglas Wong , douglas Wong"
Doug Youmans,Constituency Assistant,2022-02-17,2022-03-09,2,"Doug Youmans, Doug Youmas"
Doug Yurick,No Title,2009-01-29,2009-01-29,1,Doug Yurick
Doug Zolinski,Acting Assistant Deputy Minister,2013-12-23,2013-12-23,1,Doug Zolinski
Doug Zolinsky,Director General,2012-05-08,2025-03-18,36,Doug Zolinsky
Douglas A. Stewart,Acting President and Chief Executive Officer,2013-09-12,2013-09-12,1,Douglas A. Stewart
Douglas Alcock,"Director, Enterprise Facilities Operations",2023-09-18,2023-09-18,1,Douglas Alcock
Douglas Baker,Director General,2019-07-05,2022-07-14,3,Douglas Baker
Douglas Bancroft,Director General,2012-05-09,2012-05-09,1,Douglas Bancroft
Douglas Black,Senator,2013-06-13,2024-11-18,180,"Douglas Black, Douuglas Black, Hon. Douglas Black, The Honourable Senator Douglas Black, douglas black"
Douglas Booker,"Executive Director, Operational Systems and Systems Division",2015-08-20,2016-01-26,2,Douglas Booker
Douglas Challborn,Political Advisor,2016-10-26,2017-05-22,2,Douglas Challborn
Douglas Clark,Executive Director,2009-04-23,2022-12-05,53,"Douglas  Clark, Douglas  Clark , Douglas Clark, douglas clark"
Douglas George,Consul General,2018-01-15,2019-03-12,4,Douglas George
Douglas Hagar,Senior Policy Analyst,2020-05-05,2022-03-24,3,Douglas Hagar
Douglas Heath,Director,2011-01-28,2024-11-07,16,Douglas Heath
Douglas Janoff,Senior Policy Advisor,2016-11-17,2016-11-17,1,Douglas Janoff
Douglas Johnson,Staffer,2021-03-31,2024-10-09,14,Douglas Johnson
Douglas Levison,Assistant Deputy Secretary,2014-09-03,2014-09-03,1,Douglas Levison
Douglas Lloyd,Executive Director,2011-06-29,2011-06-29,1,Douglas Lloyd
Douglas Macdonald,Manager,2010-02-18,2020-09-28,3,Douglas MacDonald
Douglas Muzyka,Chair,2022-12-16,2022-12-16,2,Douglas Muzyka
Douglas Nevison,Assistant Deputy Minister,2014-09-19,2022-11-25,76,"Douglas  Nevison, Douglas Nevision, Douglas Nevison, Douglas Nevison "
Douglas Pentland,"Manager, Policy Integration",2021-07-20,2021-07-20,1,Douglas Pentland
Douglas Proudfoot,Representative of Canada to the Palestinian Authority,2017-06-22,2017-06-22,1,Douglas Proudfoot
Douglas Scott Proudfoot,Representative of Canada to the Palestinian Authority,2018-03-09,2019-03-28,2,Douglas Scott Proudfoot
Douglas Shipley,Member of Parliament,2021-02-22,2022-03-03,2,Douglas Shipley
Douglas Smith,Chief of Staff,2008-10-22,2019-02-27,97,Douglas Smith
Douglas Stewart,Vice President,2008-11-17,2008-11-17,1,Douglas Stewart
Douglas Wentzel,Regional Director General,2021-11-05,2021-11-05,1,Douglas Wentzel
Douglas Wolfe,Senior Director,2009-11-13,2022-12-15,6,"Douglas  Wolf , Douglas Wolfe"
Douglas Youmans,Constituency Assistant,2022-01-27,2022-02-23,3,Douglas Youmans
Dove Parmar,"Special Assistant, Ontario",2020-02-25,2023-02-22,6,Dove Parmar
Dovejot Parmar,Special Assistant,2018-08-21,2023-04-21,39,"Dovejot Parmar, Dovejot Parmer"
Doyle Cassie,Deputy Minister,2008-10-09,2008-10-09,1,Doyle Cassie
Dragana Vijicic,Policy Analyst,2023-10-26,2023-10-26,1,Dragana Vijicic 
Dragos Ragalie,Client Engagement Advisor,2022-07-25,2022-07-25,1,dragos ragalie
Drazo Kraishnik,Research and Analysis Officer,2019-04-08,2019-04-08,1,Drazo Kraishnik
Dreeshan Earl,Member of Parliament,2018-05-01,2018-05-01,1,Dreeshan Earl
Drew Campbell,Stakeholder Relations,2010-01-19,2015-06-05,104,"Drew CAmpbell, Drew Campbell, Drew Capbell"
Drew Fagan,Assistant Deputy Minister,2008-08-06,2008-10-16,2,Drew Fagan
Drew Graham,"Director, Naval Requirements",2024-01-25,2024-01-25,1,Drew Graham
Drew Leyburne,Assistant Deputy Minister,2012-03-05,2025-06-05,466,"Drew  Layburne, Drew  Leyburne, Drew  Leyburne , Drew Layburn, Drew Layburne, Drew LeyBurne, Drew Leybourne, Drew Leybrune, Drew Leyburn, Drew Leyburne, Drew Leyburne , Drey Leyburne"
Drew Olsen,Director,2009-03-03,2024-07-16,49,"Drew Olsen, Drew Olson"
Drew Ostash,Legislative Assistant,2014-02-12,2024-05-27,13,Drew Ostash
Drew Robertson,"Chief of Staff, Maritime",2008-08-08,2009-05-27,9,"DREW ROBERTSON, Drew Robertson"
Drew Robinson,"Chief of Maritime Staff, National Defence",2008-11-28,2008-11-28,1,Drew Robinson
Drew Spoelstra,Vice President,2022-02-15,2022-02-15,1,Drew Spoelstra
Drew Swanson,"Acting Manager, Planning and Monitoring",2023-04-27,2023-04-27,1,Drew Swanson
Drew Wilkes,Member of Parliament,2023-07-07,2023-09-27,2,Drew Wilkes
Drouin Francis,Member of Parliament,2016-10-26,2019-11-18,3,Drouin Francis
Drummond Fraser,"Policy Advisor, Marine Safety",2020-06-24,2020-06-24,1,Drummond Fraser
Duane Mcmullen,Director General,2014-10-01,2020-03-04,25,"Duane McMillan, Duane McMullan, Duane McMullen"
Duane Robson,Consul | Senior Trade Commissioner,2021-12-07,2024-03-18,4,Duane Robson
Duane Schippers,"Deputy Commissioner, Competition",2009-05-05,2014-11-28,4,Duane Schippers
Duart Townsend,"Director, DAR 9",2009-03-20,2009-03-20,1,Duart Townsend
Dube Mathtew,Member of Parliament,2017-02-23,2017-02-23,1,Dube Mathtew
Dubravka Bulut,Senior Science and Technology Advisor,2018-08-20,2018-08-20,1,Dubravka Bulut
Duck Kim,"Senior Nuclear Coordinator, Energy",2021-08-06,2021-08-06,1,Duck Kim
Duclos Jean-yves,Minister,2017-09-25,2017-09-25,1,Duclos Jean-Yves
Duff Lenore,"Director General, Surface Transportation Policy",2014-05-23,2014-05-23,1,Duff Lenore
Dugald Topshee,Chief Information Officer,2019-02-01,2022-02-14,9,Dugald Topshee
Dulce Santos,"Manager, Constituency Affairs",2016-01-15,2019-06-27,5,Dulce Santos
Duncan Allen,Member of Parliament,2011-09-27,2011-09-27,1,Duncan Allen
Duncan Bury,"Head, Product Policy",2009-06-22,2009-06-22,1,Duncan Bury
Duncan Dee,"Advisor to Chair, CTA Review Secretariat",2014-11-17,2014-11-19,3,Duncan Dee
Duncan Farthing-nichol,Senior Policy Analyst,2019-02-26,2020-08-24,4,Duncan Farthing-Nichol
Duncan Hamilton,Chief of Staff | Legislative Assistant,2011-10-06,2012-01-31,4,Duncan Hamilton
Duncan Hill,"Manager, Sustainable Communities Policy and Research",2010-01-12,2010-01-12,1,Duncan Hill
Duncan Kirsty,Member of Parliament,2013-12-06,2015-11-26,3,Duncan Kirsty
Duncan Linda,Member of Parliament,2012-07-26,2018-05-08,2,Duncan Linda
Duncan Macquarrie,Senior Advisor,2024-10-22,2024-10-22,3,Duncan MacQuarrie
Duncan Mousseau,"Director, Policy, Planning and Editorial Services",2023-04-20,2023-04-20,1,Duncan Mousseau
Duncan Retson,Associate Assistant Deputy Minister,2020-07-08,2024-11-19,12,"Duncan  Retson, Duncan  Retson , Duncan Reston, Duncan Retson"
Duncan Robinson,Staffer,2020-02-04,2020-02-04,3,Duncan Robinson
Duncan Shaw,Senior Director,2021-12-17,2022-01-24,2,Duncan Shaw
Duncan Stephen,Regional Director,2024-12-02,2024-12-12,3,Duncan Stephen
Duncan Stewart,Senior Policy Advisor,2012-01-25,2024-01-09,4,Duncan Stewart
Duncan Tooley,Director of Operations,2021-03-15,2025-05-29,80,"Duncan    Tooley, Duncan  Tooley, Duncan Tooley, Duncon Tooley"
Duncan Wilson,"Vice President, Community Relations",2013-11-27,2013-11-27,1,Duncan Wilson
Dunerci Caceres,Chief of Staff,2023-09-13,2024-12-10,33,"Dunerci  Caceres, Dunerci Cacares, Dunerci Caceres, Dunerci Caceres , Dunerci Carceres, Dunerci Caseres"
Dunlop Robert,Assistant Deputy Minister,2009-09-16,2010-11-30,2,Dunlop Robert
Dunne Brendan,Assistant Deputy Minister,2022-02-15,2022-02-15,1,Dunne Brendan
Duong Dai Tran,"Executive Assistant, Strategic Policy Directorate",2022-11-25,2022-11-25,1,Duong  Dai Tran 
Duperre Jean-francois,Director,2017-12-14,2018-02-22,3,Duperré Jean-François
Dupont Serge,Deputy Minister,2011-05-19,2011-05-19,1,Dupont Serge
Dupuis Lynn,Fisheries Protection Biologist,2023-08-25,2023-08-25,1,Dupuis Lynn 
Duran Anson,Senior Policy Advisor,2022-01-27,2022-01-27,1,Duran Anson 
Durante Lucio,Director of Policy,2016-07-22,2016-07-22,1,Durante Lucio
Durga Sivanesan,Senior Advisor,2023-11-01,2023-11-01,1,Durga Sivanesan
Dussault Pierre-luc,Member of Parliament,2018-02-06,2018-02-06,1,Dussault Pierre-Luc
Dustin Degagne,Officer,2022-08-06,2022-08-06,1,Dustin DeGagne
Dustin Fitzpatrick,Communications Advisor,2018-10-31,2020-02-11,7,Dustin Fitzpatrick
Dustin Franks,Community Engagement Manager,2025-03-06,2025-03-06,1,Dustin Franks
Dustin Pike,Policy Advisor,2008-09-02,2015-04-17,101,"DUSTIN PIKE, Dustin Pike"
Dustin Pike Policy Advisor Pike,Policy Advisor,2013-02-15,2013-02-15,1,Dustin Pike Policy Advisor Pike
Dustin Van Duoght,Chief of Staff,2012-11-19,2012-11-19,1,Dustin Van Duoght
Dustin Van Vugt,Chief of Staff,2009-05-21,2014-06-05,57,"DUSTIN VAN VUGT, Dustin Van Vugt, Dustin VanVugt, Dustin Vanuugt, Dustin van Vugt"
Duwayne Williams,"Regional Director General, Ontario",2023-03-24,2024-10-17,4,"Duwayne  Williams, Duwayne Williams"
Dwayne Cormier,Project Manager,2023-06-02,2023-06-15,3,Dwayne Cormier
Dwayne Cull,Senior Policy Advisor,2023-12-12,2024-01-29,2,"Dwayne Cull, dwayne cull"
Dwight Duncan,"Minister, Finance",2011-01-10,2012-04-20,6,Dwight Duncan
Dyette Gaulton,"Manager, Policy, Planning and External Relations",2015-09-14,2015-09-14,1,Dyette Gaulton
Dylan Bissonnette,Senior Policy Advisor,2023-06-01,2024-12-19,83,"Dylan  Bissonnette, Dylan  Bissonnette , Dylan Bissionnette, Dylan Bissonette, Dylan Bissonette , Dylan Bissonnette, Dylan Bissonnette , Dylon Bissonnette"
Dylan Cameron,Parliamentary Assistant,2023-10-23,2023-10-31,2,Dylan Cameron
Dylan Crimmins,Policy Analyst,2017-09-19,2017-11-08,4,Dylan Crimmins
Dylan Fernando,Deputy Director,2022-01-27,2022-01-27,1,Dylan Fernando
Dylan Glancy,Policy Officer,2023-09-12,2023-09-12,1,Dylan Glancy
Dylan Jones,Deputy Minister,2016-07-11,2024-04-11,114,"Dylan Jones, Dylan Jones "
Dylan Kovacs,Policy Analyst,2024-10-24,2024-10-24,1,Dylan Kovacs
Dylan Marando,Senior Policy Advisor,2016-09-29,2022-12-12,260,"Dylan  Marando, Dylan Marando, dylan marando"
Dylan Mcguire,Operations and Tour Assistant,2022-10-17,2022-10-17,1,Dylan  McGuire
Dylan Morando,Director of Policy,2017-02-13,2022-11-14,7,"Dylan  Morando, Dylan Mirando, Dylan Morando"
Dylan Odd,"Director, Parliamentary Affairs",2016-12-14,2025-02-25,14,Dylan Odd
Dylan Robichaud,Constituency Assistant,2020-10-15,2020-11-06,2,Dylan Robichaud
Dylan Unterstab,"Senior Specialist, Financial Solutions",2024-05-21,2024-05-21,2,Dylan Unterstab
Dylan Weiss,"Senior Manager, Infrastructure Investments",2024-01-12,2024-01-31,3,Dylan Weiss
Dylan Wooley-berry,Special Assistant,2017-10-26,2018-07-03,4,Dylan Wooley-Berry
