raw name,cleaned name,first_appearance,last_appearance,count,title
Jean-pierre Hamel,Jean-pierre Hamel,2017-03-03,2017-03-03,2,Senior Trade Commissioner
Jean-pierre Lefebvre,Jean-pierre Lefebvre,2019-04-01,2022-02-17,3,"Manager, Distribution Compliance"
Jean-pierre Mizero,Jean-pierre Mizero,2022-03-04,2025-01-22,20,Manager
Jean-pierre Mizerou,Jean-pierre Mizero,2024-04-26,2024-04-26,1,Manager
Jean-pierre Morin,Jean-pierre Morin,2011-12-09,2011-12-09,1,Communications Officer
Jean-rene Ello,Jean-rene Ello,2018-04-17,2018-04-17,1,Issues Manager
Jean-rene Halde,Jean-rene Halde,2008-08-25,2015-05-21,5,President
Jean-robert Bernier,Jean-robert Bernier,2022-10-16,2022-10-16,1,Surgeon General
Jean-robert Deschamps,Jean-robert Deschamps,2021-08-24,2022-03-17,6,Executive Director
Jean-rock Tourigny,Jean-rock Tourigny,2016-11-07,2020-06-01,4,"Senior Director, Greening Government"
Jean-rock Touring,Jean-rock Touring,2017-09-11,2017-09-11,1,Senior Director
Jean-sebastein Bock,Jean-sebastein Bock,2019-06-06,2019-06-06,1,"Advisor, Quebec and Operations"
Jean-sebastian Bock,Jean-sebastian Bock,2018-04-17,2024-02-14,9,Senior Policy Advisor
Jean-sebastian Bock-nadeau,Jean-sebastian Bock-nadeau,2016-08-17,2016-08-17,1,Special Assistant to the Parliamentary Secretary
Jean-sebastian Chevrier,Jean-sebastian Chevrier,2019-09-24,2019-09-24,1,"Chief, Industry and Trade Economics"
Jean-sebastian Langelier,Jean-sebastian Langelier,2022-01-07,2022-01-07,1,Manager
Jean-sebastian Rioux,Jean-sebastien Rioux,2008-07-10,2008-07-10,1,Chief of Staff
Jean-sebastien Boch,Jean-sebastian Bock,2022-05-31,2023-02-14,3,Senior Policy Advisor
Jean-sebastien Bock,Jean-sebastien Bock,2016-06-16,2025-02-19,310,Director of Policy
Jean-sebastien Bock N,Jean-sebastien Bock N,2017-08-09,2017-08-17,2,"Policy Advisor and Special Assistant, West and North"
Jean-sebastien Bock Nadeau,Jean-sebastien Bock Nadeau,2016-05-17,2017-11-09,5,Policy Advisor and Special Assistant
Jean-sebastien Bock-nadeau,Jean-sebastien Bock-nadeau,2016-06-02,2024-10-21,37,"Policy Advisor and Special Assistant, West and North"
Jean-sebastien Buck-nadeau,Jean-sebastian Bock-nadeau,2016-06-02,2016-06-02,1,Special Assistant to the Parliamentary Secretary
Jean-sebastien Charron,Jean-sebastien Charron,2017-03-30,2017-03-30,1,Regional Manager
Jean-sebastien Chevrier,Jean-sebastien Chevrier,2019-11-18,2023-11-06,14,"Director, Economic Analysis, Industry and Trade"
Jean-sebastien Comeau,Jean-sebastien Comeau,2019-02-05,2025-01-16,19,Press Secretary
Jean-sebastien Cote,Jean-sebastien Cote,2017-05-09,2019-02-21,12,Policy Advisor
Jean-sebastien Fabry,Jean-sebastien Fabry,2024-10-07,2024-10-07,1,Director
Jean-sebastien Gallant,Jean-sebastien Gallant,2021-01-05,2021-01-05,1,"Corporate Counsel, PPSC"
Jean-sebastien Landry,Jean-sebastien Landry,2022-11-08,2023-01-23,2,Acting Director
Jean-sebastien Langelier,Jean-sebastien Langelier,2008-08-13,2024-01-30,22,Director
Jean-sebastien Langlier,Jean-sebastien Langlier,2021-01-11,2022-05-09,2,Director
Jean-sebastien Nadon,Jean-sebastien Nadon,2012-12-04,2025-04-16,8,Deputy Director
Jean-sebastien Rioux,Jean-sebastien Rioux,2008-07-02,2008-07-10,3,Chief of Staff
Jean-sebatien Bock,Jean- Sebastien Bock,2022-06-08,2022-06-08,1,Director of Policy
Jean-sebstien Chevrier,Jean-sebastien Chevrier,2022-10-18,2022-10-18,1,"Director, Economic Analysis, Industry and Trade"
Jean-simon Lepage,Jean-simon Lepage,2021-04-21,2025-03-05,5,Senior Policy Analyst
Jean-stephan Piche,Jean-stephen Piche,2013-05-31,2019-01-30,3,Assistant Deputy Minister
Jean-stephane Couture,Jean-stephane Couture,2022-08-22,2024-10-08,2,Deputy Director
Jean-stephane Piche,Jean Stephen Piche,2018-04-25,2020-12-03,5,Senior Assistant Deputy Minister
Jean-stephen Couture,Jean-stephen Couture,2024-02-09,2024-02-09,1,"Deputy Director, Global Affairs Canada"
Jean-stephen Piche,Jean-stephen Piche,2018-01-09,2021-03-31,86,Assistant Deputy Minister
Jean-stephen Picher,Jean-stephen Piche,2020-02-04,2020-02-04,1,Assistant Deputy Minister
Jean-thierry Burafuta,Jean-thierry Burafuta,2008-09-10,2008-09-10,2,"Manager, Language Training"
Jean-vyes Duclos,Jean-vyes Duclos,2016-04-05,2016-04-05,1,"Minister, Families, Children and Social Development"
Jean-yves Blanchet,Jean-yves Blanchet,2020-04-23,2020-11-12,2,"Leader, Bloc Québécois"
Jean-yves Duclos,Jean-yves Duclos,2015-11-20,2025-05-09,439,"Minister, Health"
Jean-yves Laforest,Jean-yves Laforest,2008-12-03,2011-02-02,19,Member of Parliament
Jean-yves Lefort,Jean-yves Lefort,2017-10-24,2019-05-07,4,Parliamentary Assistant
Jeanelle Saulnier,Jeanelle Saulnier,2023-06-16,2024-01-03,2,Administrative Assistant
Jeanetta Hill,Jeanetta Hill,2021-06-22,2021-06-22,1,"Director, Community Development"
Jeanette Dotimas,Jeanette Dotimas,2023-08-29,2023-08-29,1,Senior Communications Advisor
Jeanette Stovel,Jeanette Stovel,2024-10-29,2024-10-29,1,Head of Mission
Jeanguy Forgeron,Jeanguy Forgeron,2016-09-22,2016-09-22,1,Associate Secretary
Jeanie Chow,Jeanie Chow,2017-08-30,2017-08-30,1,"Director, CBSA Corporate and Program Service Division, GTA Region"
Jeanie Lacroix,Jeanie Lacroix,2024-06-11,2024-06-11,1,Director
Jeanie Smith,Jeannie Smith,2012-06-15,2013-03-27,2,Chief of Staff
Jeanine Ewert,Jeanine Ewert,2024-06-20,2024-06-20,1,Manager
Jeanine Ritchot,Jeanine Ritchot,2018-05-14,2018-05-15,2,"Executive Director, RCC"
Jeanna Chan,Jeanna Chan,2013-10-16,2020-11-04,3,Departmental Liaison
Jeanne Fleming,Jeanne Flemming,2010-05-12,2010-05-12,1,Director
Jeanne Flemming,Jeanne Flemming,2010-05-12,2010-05-12,4,Director
Jeanne M. Flemming,Jeanne Flemming,2009-10-28,2009-10-28,1,Director
Jeanne Pedersen,Jeanne Pedersen,2017-06-12,2017-06-12,1,Executive Assistant
Jeanne Pratt,Jeanne Pratt,2023-03-09,2023-03-09,1,"Senior Deputy Commissioner, Mergers and Monopolistic Practices"
Jeanne Trudeau,Jeanne Trudeau,2023-11-07,2024-05-01,2,Policy Analyst
Jeanne-marie Huddleston,Jeanne-marie Huddleston,2016-08-08,2025-05-21,2,"Director General, MACC and Chief Climate Negotiator"
Jeannette Macey,Jeannette Macey,2017-09-20,2017-09-20,1,Senior Public Health Advisor
Jeannette Menzies,Jeannette Menzies,2012-01-30,2021-05-06,3,"Ambassador, Iceland"
Jeannette Monk,Jeannette Monk,2020-05-01,2024-10-23,5,Manager
Jeannie Dempster,Jeannie Dempster,2016-07-21,2016-09-14,2,Executive Director
Jeannie Ritchot,Jeannie Ritchot,2024-10-08,2024-10-08,1,Assistant Deputy Minister
Jeannie Smith,Jeannie Smith,2009-02-17,2015-05-19,129,Chief of Staff
Jeannie Smith Smith,Jeannie Smith Smith,2011-09-06,2011-09-06,1,Chief of Staff
Jeannine Richot,Jeannine Richot,2018-06-04,2018-06-04,1,Executive Director
Jeannine Richto,Jeannine Richot,2017-03-30,2017-03-30,1,Executive Director
Jeannine Ritchot,Jeannine Ritchot,2016-10-04,2025-05-28,53,Assistant Deputy Minister
Jed Graham,Jed Graham,2022-07-21,2025-02-19,133,Policy Advisor
Jed Grahamm,Jed Grahamm,2022-10-18,2022-10-18,1,Policy Advisor
Jeea Saraswati,Jeea Saraswati,2017-10-05,2022-06-29,3,"Director, Operations"
Jeelan Syed,Jeelan Syed,2023-01-18,2025-03-05,29,Policy Advisor
Jeera Kosick,Jerra Kosick,2013-10-15,2013-10-15,1,Chief of Staff
Jeff A. Mcdonald,Jeff A. Mcdonald,2011-08-11,2011-08-11,1,Assistant Deputy Minister
Jeff Adam,Jeff Adam,2018-10-23,2018-10-23,1,"Assistant Commissioner, Technical Operations"
Jeff Anderson,Jeff Anderson,2013-05-29,2014-09-03,8,"Vice President, Operations, Western and Northern Canada"
Jeff Biggs,Jeff Biggs,2020-02-04,2020-02-04,1,Director
Jeff Bloor,Jeff Bloor,2022-11-17,2022-11-17,1,Director General
Jeff Brennan,Jeff Brennan,2012-06-11,2016-11-29,2,Legislative Assistant
Jeff Chahal,Jeff Chahal,2016-10-05,2016-10-05,1,"Assistant Deputy Minister, Western"
Jeff Conrad,Jeff Conrad,2016-02-16,2016-02-16,1,"Director, Solutions and Intelligence"
Jeff Copenace,Jeff Copenace,2017-10-12,2018-12-11,11,Special Advisor
Jeff Copenance,Jeff Copenance,2017-11-09,2018-10-04,6,Senior Advisor
Jeff Davidson,Jeff Davidson,2021-06-10,2021-06-10,1,"Director, Enforcement and Intelligence Operations Division"
Jeff Dodds,Jeff Dodds,2016-11-21,2016-11-21,1,"Head, Public Health Promotion, Prevention and Control"
Jeff Dufour,Jeff Dufour,2022-03-14,2022-03-14,1,Special Assistant
Jeff Eddison,Jeff Eddison,2010-09-21,2010-09-21,1,Policy Advisor
Jeff English,Jeff English,2012-02-17,2015-07-15,27,Press Secretary
Jeff Farber,Jeff Farber,2012-10-16,2012-10-16,1,"Director, Bureau of Microbial Hazards"
Jeff Frobel,Jeff Frobel,2020-10-08,2020-10-08,1,"Manager, Excise and GST HST Rulings"
Jeff Graham,Jeff Graham,2024-02-28,2024-02-28,1,Manager
Jeff Guignard,Jeff Guignard,2012-03-27,2013-04-23,4,Special Assistant
Jeff Haward,Jeff Haward,2010-11-23,2010-11-23,1,"Policy Advisor to Minister of Transportation, Infrastructure and Communities"
Jeff Heynen,Jeff Heynen,2018-03-01,2018-03-01,1,Director
Jeff Hohn,Jeff Hohn,2024-10-17,2024-10-17,1,Trade Commissioner
Jeff Howard,Jeff Howard,2010-09-14,2011-11-30,47,Policy Advisor
Jeff Hutchinson,Jeff Hutchinson,2017-01-16,2017-03-07,2,Commissioner
Jeff Jarabeck,Jeff Jarabek,2017-05-25,2017-05-25,1,Staffer to Senator
Jeff Jarabek,Jeff Jarabek,2017-02-16,2017-05-25,4,Staffer to Senator
Jeff Jedras,Jeff Jedras,2017-12-12,2024-11-05,8,Executive Assistant
Jeff Kennedy,Jeff Kennedy,2012-05-02,2013-10-30,23,Director of Policy and Stakeholder Relations
Jeff Kinder,Jeff Kinder,2009-03-12,2010-10-08,3,Manager
Jeff King,Jeff King,2018-10-15,2025-03-07,11,Manager
Jeff Knapp,Jeff Knapp,2020-08-06,2020-08-06,1,Program Officer
Jeff Kovalic-plouffe,Jeff Kovalic-plouffe,2017-12-04,2017-12-04,1,Senior Advisor
Jeff Kovalik,Jeff Kovalik,2016-10-05,2017-10-04,4,Policy Advisor
Jeff Kovalik - Plouffe,Jeff Kovalik-plouffe,2016-09-21,2016-09-21,1,Special Assistant
Jeff Kovalik-plouffe,Jeff Kovalik-plouffe,2016-03-03,2023-07-10,91,Special Assistant
Jeff Kovalik-prouffe,Jeff Kovalik-plouffe,2017-03-20,2017-03-20,1,Special Assistant
Jeff Labonte,Jeff Labonte,2010-06-17,2025-05-29,727,Assistant Deputy Minister
Jeff Latimer,Jeff Latimer,2013-05-16,2019-09-12,4,"Head, Strategic Planning"
Jeff Legault,Jeff Legault,2023-08-22,2025-03-18,2,Senior Policy Advisor
Jeff Li,Jeff Li,2024-09-06,2024-09-06,1,Policy Advisor
Jeff Lindberg,Jeff Lindberg,2016-07-21,2023-06-06,4,"Manager, Engagement and Assessment"
Jeff Macdonald,Jeff Macdonald,2015-01-13,2024-10-28,20,Director General
Jeff Mackey,Jeff Mackey,2022-04-11,2024-03-11,4,Acting Director General
Jeff Mahon,Jeff Mahon,2020-12-08,2021-10-06,2,Senior Advisor
Jeff Mailhiot,Jeff Mailhiot,2020-12-21,2021-11-17,2,Director
Jeff Mcdonald,Jeff Mcdonald,2024-09-10,2024-09-10,1,Director General
Jeff Merrett,Jeff Merrett,2016-07-03,2016-07-03,1,Director
Jeff Moffet,Jeff Moffet,2019-11-27,2019-11-27,1,Assistant Deputy Minister
Jeff Moore,Jeff Moore,2009-03-03,2025-05-21,150,Assistant Deputy Minister
Jeff Mullen,Jeff Mullen,2018-07-31,2018-07-31,1,Director
Jeff Nankivell,Jeff Nankivell,2012-07-12,2021-02-25,10,"Consul General, Canada Hong Kong"
Jeff Nerenberg,Jeff Nerenberg,2011-05-12,2011-05-12,1,"Senior Manager, Special Initiatives"
Jeff Paul,Jeff Paul,2009-01-21,2009-01-21,1,Researcher
Jeff Pelton,Jeff Pelton,2023-02-02,2023-02-02,1,Regional Economics Officer
Jeff Pierce,Jeff Pierce,2018-02-01,2021-07-10,2,Researcher
Jeff Prichard,Jeff Prichard,2013-04-30,2013-04-30,1,"Senior Policy Advisor, Infrastructure"
Jeff Pritchard,Jeff Pritchard,2009-01-20,2015-07-14,36,Policy Advisor
Jeff Pronko,Jeff Pronko,2024-05-17,2024-05-17,1,"Head, Regulatory Development, Downstream Oil and Gas"
Jeff Rajesky,Jeff Rajesky,2019-04-18,2019-04-18,1,Staffer to Senator
Jeff Richardson,Jeff Richardson,2010-11-25,2010-11-25,1,Policy Advisor
Jeff Rix,Jeff Rix,2022-09-15,2022-09-15,1,Acting Deputy Director
Jeff Rochberg,Jeff Rochberg,2010-06-07,2010-06-07,1,Parliamentary Assistant
Jeff Rochwerg,Jeff Rochwerg,2008-11-27,2008-11-27,1,Health Advisor
Jeff Schmidtke,Jeff Schmidtke,2024-12-03,2024-12-03,1,Associate Deputy Minister
Jeff Simpson,Jeff Simpson,2018-08-28,2018-08-28,1,Director General
Jeff Smyth,Jeff Smyth,2025-03-03,2025-05-01,3,Chief of Fighter and NORAD Capability
Jeff Stevenson,Jeff Stevenson,2023-05-30,2023-09-21,2,Senior Power Reactor Site Inspector
Jeff Tasseron,Jeff Tasseron,2017-11-07,2017-11-07,1,"Director, Aerospace Business Development"
Jeff Trinh,Jeff Trinh,2014-09-04,2014-09-04,2,"Senior Regional Advisor, Multiculturalism"
Jeff Valhos,Jeff Valhos,2021-06-08,2021-06-08,1,"Regional Advisor, Prime Minister’s Office"
Jeff Valois,Jeff Valois,2010-10-20,2024-11-20,107,"Regional Advisor, Ontario"
Jeff Valous,Jeff Valous,2023-04-24,2023-04-24,1,Director of Operations
Jeff Van Duynhoven,Jeff Van Duynhoven,2021-11-15,2021-12-02,3,Senior Advisor
Jeff Waring,Jeff Waring,2010-10-19,2025-04-08,111,Director General
Jeff Warning,Jeff Warning,2023-11-07,2023-11-07,1,Associate Assistant Secretary
Jeff Watson,Jeff Watson,2010-10-05,2015-05-14,51,Member of Parliament
Jeff Willbond,Jeff Willbond,2022-06-09,2023-12-11,2,Director General
Jeff Zwick,Jeff Zwick,2023-05-11,2023-05-30,2,Chief of Systems Combat Integration
Jeffery Biggs,Jeffrey Biggs,2022-12-12,2025-02-27,2,Director
Jeffery Davidson,Jeffery Davidson,2017-02-22,2017-02-22,1,CSR Advisor
Jeffery Elzinga,Jeffery Elzinga,2015-02-20,2017-03-21,3,"Senior Policy Advisor, Natural Resources and Governance"
Jeffery Goodman,Jeffery Goodman,2023-10-18,2024-08-07,5,Manager
Jeffery Heynen,Jeffrey Heynen,2017-05-30,2017-11-21,2,"Director, Trade Policy"
Jeffery Hutchinson,Jeffery Hutchinson,2016-03-10,2023-01-24,16,Commissioner
Jeffery Li,Jeffrey Li,2024-09-18,2025-02-13,5,Policy Advisor
Jeffery Macdonald,Jeffrey Macdonald,2022-08-22,2022-08-22,1,Director General
Jeffery Mahon,Jeffery Mahon,2023-02-06,2023-02-06,1,Deputy Director
Jeffery Nerenberg,Jeffery Nerenberg,2011-09-08,2023-03-29,6,Director
Jeffery Poirier,Jeffrey Poirier,2024-03-19,2024-03-19,1,"Director, Parliamentary Affairs"
Jeffery Schmidtke,Jeffery Schmidtke,2021-01-19,2022-03-18,4,Chief
Jeffery Smyth,Jeffery Smyth,2025-02-05,2025-05-06,2,Major General
Jeffrey Baylis,Jeffrey Baylis,2023-10-24,2023-10-24,1,"Director, Financial Institutions Division"
Jeffrey Bell,Jeffrey Bell,2025-02-27,2025-02-27,1,Senior Director
Jeffrey Bertrand,Jeffrey Bertrand,2022-05-30,2022-05-30,1,Driver
Jeffrey Biggs,Jeffrey Biggs,2015-07-29,2025-01-20,8,Director
Jeffrey Brennan,Jeffrey Brennan,2014-09-29,2014-09-29,1,Executive Assistant to the Chief of Staff
Jeffrey Chang,Jeffrey Chang,2024-01-16,2024-01-16,1,"Director, Finance, Pacific Region"
Jeffrey Copenace,Jeffrey Copenace,2017-10-03,2018-12-11,21,Special Advisor
Jeffrey Copenance,Jeffrey Copenance,2017-11-07,2018-05-08,3,Special Advisor
Jeffrey Crossman,Jeffrey Crossman,2017-02-08,2017-03-30,2,Deputy Director
Jeffrey Davidson,Jeffrey Davidson,2015-07-14,2017-11-28,13,CSR Advisor
Jeffrey Edison,Jeffrey Edison,2010-04-27,2010-10-27,9,Policy Advisor
Jeffrey English,Jeffrey English,2013-06-07,2015-07-28,7,Press Secretary
Jeffrey Ferguson,Jeffrey Ferguson,2018-12-19,2018-12-19,1,Director
Jeffrey Goodman,Jeffery Goodman,2023-10-18,2023-10-18,1,Manager
Jeffrey Guthrie,Jeffrey Guthrie,2019-01-31,2019-01-31,1,Senior Engineer
Jeffrey Heynen,Jeffrey Heynen,2016-02-02,2018-12-20,7,"Director, Trade Policy"
Jeffrey Hutchinson,Jeffrey Hutchinson,2016-11-23,2025-04-14,14,Commissioner
Jeffrey Jedras,Jeffrey Jedras,2018-11-29,2024-09-24,4,Chief of Staff
Jeffrey Johnson,Jeffrey Johnson,2013-01-17,2024-09-06,5,Manager | Senior Policy Advisor
Jeffrey Kennedy,Jeffrey Kennedy,2009-12-17,2012-09-14,10,Policy Advisor
Jeffrey Kovalik-plouffe,Jeffrey Kovalik-plouffe,2023-07-10,2023-07-10,1,Director of Communications
Jeffrey Labonte,Jeffrey Labonte,2023-11-21,2024-10-23,2,"Assistant Deputy Minister, Lands and Minerals Sector"
Jeffrey Lang,Jeffrey Lang,2020-02-05,2020-02-05,1,Canada Brand Officer
Jeffrey Li,Jeffrey Li,2024-05-09,2025-05-29,40,Policy Advisor
Jeffrey Macdonald,Jeffrey Macdonald,2021-05-10,2024-03-28,5,Director General
Jeffrey Marder,Jeffrey Marder,2012-10-24,2012-10-24,1,Director
Jeffrey Matt,Jeffrey Matt,2021-01-07,2021-01-07,1,Senior Policy Advisor
Jeffrey Mullen,Jeffrey Mullen,2018-05-04,2020-02-05,2,"Director, Enterprise Development"
Jeffrey Nato,Jeffrey Nato,2022-03-07,2022-03-07,1,Policy Analyst
Jeffrey Orser,Jeffrey Orser,2021-06-28,2021-06-28,1,Director General
Jeffrey Phillips,Jeffrey Phillips,2011-11-23,2011-11-23,1,Policy Analyst
Jeffrey Pierce,Jeffrey Pierce,2018-02-26,2018-02-26,1,Special Assistant
Jeffrey Poirie,Jeffrey Poirie,2024-10-29,2024-10-29,1,"Director, Parliamentary Affairs"
Jeffrey Poirier,Jeffrey Poirier,2018-05-09,2024-09-18,8,"Director, Parliamentary Affairs"
Jeffrey Pronko,Jeffrey Pronko,2024-01-17,2024-09-20,2,Unit Head
Jeffrey Rajesky,Jeffrey Rajesky,2018-11-05,2019-04-17,2,Staffer to Senator
Jeffrey Richardson,Jeffrey Richardson,2010-11-15,2012-12-10,5,Policy Advisor
Jeffrey Skene,Jeffrey Skene,2016-11-22,2024-05-06,6,Director
Jeffrey Smith,Jeffrey Smith,2024-02-23,2024-02-23,1,Director
Jeffrey Stark,Jeffrey Stark,2014-12-01,2014-12-01,1,Program Manager
Jeffrey Valois,Jeffrey Valois,2012-05-31,2012-05-31,1,Policy Advisor
Jeffrey W Guthrie,Jeffrey Guthrie,2018-01-17,2018-01-17,1,Senior Engineer
Jeffrey Waring,Jeffrey Waring,2010-10-26,2010-10-26,1,Advisor
Jeffrey Woodland,Jeffrey Woodland,2021-12-01,2021-12-01,1,Parliamentary Assistant
Jeffry Rajesky,Jeffry Rajesky,2018-10-31,2018-10-31,1,Staffer
Jelena Bogojevic,Jelena Bogojevic,2020-09-02,2020-09-02,1,Science and Technology Advisor
Jemma Fraije,Jemma Fraije,2018-05-22,2018-05-22,1,Acting Regulatory Affairs Supervisor
Jen Cash,Jen Cash,2024-10-08,2024-10-08,1,Senior Advisor
Jen Colette,Jen Collette,2022-11-29,2022-11-29,1,Director General
Jen Collette,Jen Collette,2022-01-06,2024-04-18,10,Director General
Jen Gray,Jen Gray,2019-01-14,2020-11-24,2,Constituency Assistant
Jen Harden,Jen Harden,2017-02-08,2017-02-08,1,Policy Advisor
Jen Lash,Jen Cash,2023-01-26,2023-01-26,1,Senior Advisor
Jen Mclean,Jen Mclean,2021-11-16,2021-11-16,1,Director
Jen O'donoghue,Jen Odonoughue,2024-01-30,2024-01-30,1,Assistant Secretary
Jen O'donoughue,Jen Odonoughue,2017-07-13,2024-01-10,4,Assistant Secretary
Jen Pedersen,Jen Pedersen,2021-12-13,2022-02-15,2,Legislative and Policy Advisor
Jen Petersen,Jen Petersen,2012-10-02,2012-10-02,1,Parliamentary Assistant
Jen Phillips,Jen Phillips,2019-06-04,2019-06-04,1,Senior Issues Manager
Jen Pierre Blais,Jen Pierre Blais,2008-12-03,2008-12-03,1,Assistant Deputy Minister
Jena Cameron,Jena Cameron,2018-12-12,2024-08-22,6,Manager
Jena-yves Laforest,Jena-yves Laforest,2009-03-26,2009-03-26,1,"Critic, Finance"
Jenaya Nixon,Jenaya Nixon,2023-09-26,2023-09-26,1,Policy Analyst
Jenette Jesuratnam,Jenette Jesuratnam,2021-01-26,2021-08-06,2,Advisor
Jeni Armstrong,Jeni Armstrong,2018-11-22,2018-11-22,1,Director of Communications
Jenica Atwin,Jenica Atwin,2019-12-03,2025-03-17,167,Member of Parliament
Jenie Cooper,Jenie Cooper,2023-01-25,2024-12-05,6,Senior Analyst
Jenifer Aitken,Jenifer Aitken,2012-07-26,2018-07-30,4,Director General
Jenifer Johnston,Jenifer Johnston,2018-09-12,2018-10-12,3,Senior Analyst
Jenifer Levesque,Jenifer Levesque,2018-08-22,2025-06-10,3,Assistant Director
Jenifer Mackay,Jenifer Mackay,2022-06-09,2022-06-09,1,Chief of Staff and Senior Advisor to the Deputy Minister
Jenifer Pilon,Jenifer Pilon,2016-08-09,2025-03-28,16,Director General
Jenn Gray,Jenn Gray,2020-12-14,2020-12-14,1,Legislative Assistant
Jenn Philips,Jenn Philips,2021-02-09,2021-02-09,1,"Senior Policy Advisor, Pacific Region"
Jenn Phillips,Jenn Phillips,2018-09-21,2021-05-07,4,Senior Policy Advisor
Jenn Stelzer,Jenn Stelzer,2017-05-25,2017-05-25,1,"Manager, Business and Innovation"
Jenna Hall,Jenna Hall,2017-01-26,2021-11-09,3,Director of Policy
Jenna Martinuzzi,Jenna Martinuzzi,2014-11-25,2016-05-25,5,Legislative Assistant
Jenna R. Martinuzzi,Jenna R. Martinuzzi,2015-03-25,2015-03-25,1,Legislative Assistant
Jenna Renee Martinuzzi,Jenna Renee Martinuzzi,2014-09-24,2015-04-24,2,Legislative Assistant
Jenna Robbins,Jenna Robbins,2019-04-24,2025-03-17,19,"Senior Director, Strategic Planning and Policy"
